"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
010f9bae-0257-41ce-9c3b-ff32902f147e,"#N/A",7871ca0a-7013-4e9c-9363-191b1bc72765,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0120f732-36db-4a40-9441-7434dd370ff7,"#N/A",232ab13b-6755-4c66-85fd-973d47e8a10a,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
01395d0f-a522-4d0a-9b90-2029adac55b2,"#N/A",356f15ba-7aa3-40cf-b3f9-6b9d65b27473,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
014031da-e0c9-446f-b5fe-cc96a89b6955,"#N/A",d7a1c561-1f9f-4145-b697-a402bd6ea72f,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
014661d2-740e-4c11-9bb9-18a80f8d539d,"#N/A",05b767cf-f979-42b6-963a-57b7a128de6c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
01495f09-5f49-4771-a2c3-2fb19b9252af,"#N/A",4bc61e3e-998a-4b55-a54f-1647d67b5d48,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
014ac4c0-36d7-4845-aad3-2fdbb12f0a2d,"#N/A",6d5e6470-ca4d-4a8a-8083-e9f9b827c565,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
014f1aad-0ebb-4185-b282-277350b61382,"#N/A",572e1925-2bfc-4835-bea0-f6f71ef8b5ce,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
018278a0-9968-449e-944d-829d0df3b9da,"#N/A",258f7ffc-7298-4ed3-858d-7f3df02d12fe,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
019485d2-a143-4fec-9f29-d106a023a0ea,"#N/A",96104b37-4890-4442-8136-26121c959b49,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
01995681-363a-4b53-a398-7be8601d529a,"#N/A",29faeb9d-8e2f-48b1-87ee-b840b83590ba,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
019a3a1b-6c96-43c2-a53b-e8b423f0664b,"#N/A",57b79efe-0b5d-4219-8e9f-7cc0fbaf5337,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
01a6a2ad-5dca-49bd-a37e-2d22f86c8b2a,"#N/A",11a55b90-226f-492c-ad7f-132cda4cdb57,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
01ac669d-3215-4d5d-b51a-f1e9186c806e,"#N/A",00c2cd37-9b3c-4c79-9f58-f60c2be34fc5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
01bea6e0-f844-4971-a99b-1e6cb409c133,"#N/A",1e9e94f6-2417-4034-8218-53322cb06e4e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
01c0a339-6328-41f5-b1dd-6d54af877585,"#N/A",0bb87f80-5176-4ae2-ac19-1b9c74210301,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
01d82603-332e-437d-a4b0-bc8cc4a65ff4,"#N/A",af21a0ef-dc7f-4bdc-98fa-05878bba8adb,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
01e3b694-2da4-4b27-850f-16f560241b61,"#N/A",09f90ac3-ecf9-4a43-aa29-f91cac39c874,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
01ead13f-2d9c-4c9b-940f-dc0fca1bb498,"#N/A",ca631331-fae9-4add-bdcf-a7870d222a6c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
01ec85b3-606c-4871-a3b6-444b0ed45db7,"#N/A",7a393f64-9ff5-4cb1-8b7a-cc15a64a7404,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
01f0be2c-84f6-4369-824a-62ed2f4d9c0d,"#N/A",d02338f2-e1a7-48f9-ac1f-e370e1c0da11,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
01f34d73-d4ad-41cb-a10a-35379025a0bd,"#N/A",bb25cc68-fe95-4a63-9bcf-64b42aa26aa2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0213351e-4362-42c4-95d6-d5fd04d551cd,"#N/A",5f1ad7b6-02f4-4696-9c17-fec65fe82f4a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
022a9b75-d5b0-463a-87ef-b507c0747032,"#N/A",56d06e9a-48c6-4073-bc4a-9ee01c2c8364,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
024e0c90-b8e1-4602-a101-af147af224ad,"#N/A",480f5098-431e-417e-ad4b-449300d5cb5b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
024f2440-8b83-4572-b810-955103ea1e25,"#N/A",cabe54cb-5288-4788-a29e-86ecc1739b19,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
024f4f93-48bc-4872-91e9-45ed802ef408,"#N/A",cbb186ac-fcf3-41b4-840a-81a4d0ffaaa1,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",450.0,450.0,"#N/A"
025091e1-52e0-4aba-a667-db4bb0097ef5,"#N/A",142fc883-5216-4399-b4d8-73e254bc5d08,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
0256b6d7-3a0a-4f38-803a-012b370ff922,"#N/A",4489e9e9-1c9d-4da2-b985-b8164bea08c6,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
02894adf-6e1b-44b7-998a-cd69c211497e,"#N/A",2cb7a0f1-37ea-4d44-a3e7-bd442b7726ad,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
029413fa-15d1-4e10-9053-a58e8b4b5316,"#N/A",0803140a-2afc-4d7a-9639-c9df8e9e7c94,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
02b495c7-3291-4128-a1b9-10790f9905b4,"#N/A",7871ca0a-7013-4e9c-9363-191b1bc72765,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
02b65ed4-871f-44c1-8af2-0c18c2269c13,"#N/A",f875b2ca-3ae4-415f-afd5-a7c3a66d08fa,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
02d3365d-e288-434d-afac-60f658062943,"#N/A",554ec709-40af-4ad9-a691-3b6c34c02b57,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
02e92dcc-e4ad-4dc4-82a5-89e81a8fa9b4,"#N/A",6fa2e3b0-23c3-448f-b038-4d773de1334d,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
02ec2461-a890-482b-bb4c-02dbf9e45451,"#N/A",b90817fa-6d2d-4159-ab00-bcf0baef5c93,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0319a05b-35d5-4357-a133-60b28e3c324e,"#N/A",aa0aaa32-827c-4a26-8e67-d373a6e468f1,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
033840d6-c9bd-4755-b558-fce6e4355de4,"#N/A",f367ab9b-5b43-4f7c-b59e-2c37a2821c1e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
033f5734-8bab-4b4f-bf26-d381b34690fd,"#N/A",74d90c44-65c0-4741-abed-eb2ba0b39ea6,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
03447daa-d3ab-4e0c-a069-30f721b8e819,"#N/A",de20ecf6-940a-4f93-adc8-4a1cdda926cd,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
03784bbe-2425-40d1-902d-3bf41a621c96,"#N/A",f70f4c98-a6a5-4db6-8439-35d6426bab5c,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0387e4d4-dee1-4592-905b-117b0b92bc83,"#N/A",b3003896-f976-4f58-8522-eb018b877b5e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0387e750-e8ec-48dc-a5b7-35c268aa0d2d,"#N/A",365e5b60-9462-43c4-9c2f-4305d215be6c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
03d4f104-8395-4ced-8787-086a5c7594aa,"#N/A",36c4052a-e490-4b60-ad70-d246ab23db88,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
03df3640-a0e6-4674-b2fa-196a4aa1d634,"#N/A",7ba7c0d5-b022-4689-a0a1-7b3c56a20a3e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
03e48c92-2dcb-4f40-9c0f-2efc75d933c2,"#N/A",a2c2e90f-0d78-4258-886a-ec6b258e48bd,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
040ffe13-3a66-4d35-940a-ee6ecd4a5f6c,"#N/A",e0afbda0-fdd7-421d-bbb0-e938a2970660,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0410271f-1832-4ec2-ba60-fdc1db863cd7,"#N/A",b4c89deb-ff6e-4724-be29-7748728025b0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
042d15b6-4a57-4e4d-960a-90f64cc492e4,"#N/A",53a8d561-8a8c-410b-9930-630c394b1f90,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
046702bc-8a93-4ec5-97fb-4b7660de0863,"#N/A",b9032491-0a15-477e-8ccd-af74f01b8992,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
047bb71a-a50f-4243-ad10-e37c6cd943b0,"#N/A",071b516b-4394-406f-bf3d-44a8e4ad0092,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
048eac63-e24b-4549-881f-0acb9ae4a079,"#N/A",9c09597a-cf38-40bb-8ba4-2aa552182f69,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
04ad0a8a-0b09-45c8-8829-b9aecf4a38ae,"#N/A",cf5e49a4-287b-4871-abb7-e8f7d0e417c5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
04b6e0b0-3127-42e8-935c-b5719aa45b47,"#N/A",24219b7d-187c-413a-9b39-b9dd00289e95,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
04cae2d0-37dc-4322-a1d3-7a8c4d96883d,"#N/A",f3e01ab1-b33c-4abd-9e31-c1a37b6b087e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
04d85c93-b632-4587-b552-8ffbf93559f0,"#N/A",5bb0b1c9-e3dd-4ab3-9d02-6fbb3c977410,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
04e107cd-d1bb-478e-b86e-9f70d4bfb33c,"#N/A",9ed416eb-50b6-4def-b8f1-8c0511cc7b41,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
04eb906f-054a-4a4a-8368-e4ecf99a8293,"#N/A",47d82ae2-c6d5-482d-abf0-38e98148782d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
04f128ef-5c5b-4927-8dba-a34d24434052,"#N/A",4483bcb3-54c2-42a4-9289-a318878c14a7,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
04ff0b75-36f7-4166-aa1b-b6842677b462,"#N/A",071b516b-4394-406f-bf3d-44a8e4ad0092,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
050f1297-e8e9-4bfc-80e6-f8b7746c7e91,"#N/A",8ebf1a27-477a-4127-886a-81bf7dd0d072,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
05155e92-30e6-4586-8687-c73917614a99,"#N/A",a2f1e48c-c073-45af-b144-96189b8ceecf,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0516e8d6-412f-486b-9924-3d3605836d02,"#N/A",4c78c46f-ea29-4dbc-b93f-5dfb7ecbd868,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
051e8ef9-5f20-47c5-81d9-7448e91623a1,"#N/A",2aaf77b0-552e-4d59-b3eb-f4590af98ef8,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0522f2ed-f4f5-460e-9085-697992ccde16,"#N/A",4616ee7b-018c-4c42-9eb5-ace30c8dae9c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0528802c-2d35-44a9-89f9-69aff2f174de,"#N/A",0d85a2a2-4c60-479c-8020-295d67eb8b11,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
05375b93-d6ae-4c32-b6e6-2ef13de8c457,"#N/A",ac1106cf-d768-4e60-af36-0a4afe614c47,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
053a172c-f137-4153-97b2-b79e406f8ea1,"#N/A",fcec89cd-72bf-4a5d-84fb-8f765eeaed50,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
05493fb8-e2b6-4a7e-9a99-6aa3044b8d8f,"#N/A",45943bb8-976a-4b88-8449-6b98ac1163f3,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
055b5f59-ac83-4157-93f9-738ce466600d,"#N/A",22e05479-b44e-423a-a57f-38c5e37975d7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
056805d6-f21d-487a-b2b5-599007615249,"#N/A",49f47463-5a02-44ad-a4fa-ca584dc25187,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
0583a1c6-08c2-4e3f-a498-20925a1c40c9,"#N/A",24219b7d-187c-413a-9b39-b9dd00289e95,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0586983d-3b3c-43a4-9536-ddda627057be,"#N/A",3c34d83a-da9b-4d25-bf51-a99573d488cf,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
058b7f6d-a5fb-44e2-abec-82ae05dbc632,"#N/A",e958a49a-d019-4de2-8b7a-550f093580be,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
05a6cfe1-a75d-4cd1-a215-9af2350f0723,"#N/A",647d6dbd-35da-481c-917c-aeb8f74e6468,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
05aca9e3-2333-41de-a534-61c2a22ec2f8,"#N/A",db102bb4-9445-409c-af5a-252517eb7dd1,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
05d4c02c-6256-4d8f-9463-afb0dce60769,"#N/A",2076906e-bbbf-4bae-9eeb-892ac133fa38,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
05d5dbee-e9a0-4ca9-8364-e1c1844c5d19,"#N/A",a7d0d60c-90fc-4d42-8ca6-ea8e30bdef3e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
05dd7f6c-8445-45b8-943f-2cf4fe242cd9,"#N/A",8fc2e2d7-e19d-48e8-b6ce-1b4a793428b2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
05e6496f-621c-4e14-bb71-95689309a706,"#N/A",67806186-b586-4edf-a5a8-753dd3270de4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
05f33de5-c26a-42b4-9899-98eca30fffc3,"#N/A",49904df9-0c71-4fb8-b238-8bd2227c0996,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
06083c6e-2b94-4007-9d51-f73bb751e6da,"#N/A",2c6e113d-5e3c-438d-b0c9-0b59069313bc,100.0,"#N/A","#N/A","#N/A","#N/A","#N/A",30000.0,300.0,"#N/A"
0618c063-b388-4377-a401-cb3b69aef2f7,"#N/A",095eb8ee-d180-416d-8b15-14b5e17cdd96,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6400.0,800.0,"#N/A"
0625d6e6-d17c-4f8f-8d14-f7dfe0e9113c,"#N/A",d90f524a-24a6-4d10-b1ce-09ffcee26738,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
06419442-c39e-4e4e-ad00-20ac9bd31b32,"#N/A",e1efc525-7c05-43ef-8f5b-8eedc79397b7,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
0656d8a4-d6ca-44da-b790-a5bb078fcfa3,"#N/A",45597281-21dc-4716-bafc-051893cfb028,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
06652820-a606-4fc6-af56-d414aacf5e51,"#N/A",807b209c-2cc8-48da-bc26-377749aaea6f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
06672b50-75e2-460f-b25b-6aa16b54573d,"#N/A",d7a1c561-1f9f-4145-b697-a402bd6ea72f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0669f960-d07c-417b-b71d-932a98050d51,"#N/A",90e12db7-74ca-46c6-a8c5-b114bcc4a113,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
067b0f32-0ab2-41fa-8913-7d06992a86bd,"#N/A",8b5f68a3-2a1f-434c-850a-8c0ab364a2b6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
069893bb-08c8-42a0-884f-ca50db543496,"#N/A",c330540c-d570-474e-97f7-3a27facf9841,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
069977fa-bcec-4c7f-81a8-3dd494f359a6,"#N/A",9b43b594-3d67-4528-ad5c-9203c9f122a8,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
069c2e90-da51-4c5e-9c92-5ebc5053adf5,"#N/A",dff50dcd-f957-498f-92c3-e4181988983c,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
06a36ea8-6e14-4be0-9cb5-b0006ee9fd60,"#N/A",fccd078f-3bec-40e9-b9c3-f6a9c7f2f31d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
06a9bb63-bc72-4d88-b54e-599e5257d22c,"#N/A",232ab13b-6755-4c66-85fd-973d47e8a10a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
06d0d27b-9947-4f96-89ba-5f0334835a48,"#N/A",c0db69b6-40ea-4394-86db-16c95284ec68,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
07022f21-0443-4a3f-92c4-af4bd346cac0,"#N/A",f396e30c-8ec8-452e-a8fc-bbb29054de65,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
07039068-a93e-4176-8fe4-8382777606af,"#N/A",27f53227-da22-4483-8758-a28919bea331,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0711fb94-09b7-4523-a417-de6e033ea6d9,"#N/A",fa09361d-9fb0-4b04-a443-7c2180c3e4ef,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0720f1f3-cdaa-41ee-8a6e-bf803b8a8981,"#N/A",bb25cc68-fe95-4a63-9bcf-64b42aa26aa2,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
07238416-ae4d-4d57-9990-c1d9c47de7ab,"#N/A",6354b40e-1aaf-4258-9f62-e0c3c90debc2,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0726ac9b-dbee-418d-845e-b49a7ea1a246,"#N/A",9a94ee80-e621-451b-aa63-7e010d42e4ce,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
073aa2c0-be78-459d-9345-4ec72a87d09a,"#N/A",7833dce7-2ce7-4738-9025-15ecb4217a4b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",17500.0,875.0,"#N/A"
0749b458-f245-44af-a02a-740b90c5680d,"#N/A",5d5d784b-7b5f-494a-aa36-b6988e830ae8,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
076b8f77-f001-439a-8a8e-83c1d55a2056,"#N/A",042f96bf-45d2-44bf-ba41-87835cbd0bfe,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
07733969-bfee-42a9-a15a-5089090da917,"#N/A",4c78c46f-ea29-4dbc-b93f-5dfb7ecbd868,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
077ef0a0-8285-46cc-aa27-85f64dac2eca,"#N/A",dff50dcd-f957-498f-92c3-e4181988983c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
07a8e5ea-8101-4a05-8ce3-10aa1eb907ef,"#N/A",db0d1a54-b5e1-43f1-8097-0b3753d7fc26,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
07aaf0c8-a1a7-4d53-9996-1bbfa31e0072,"#N/A",acae67b8-f73c-48c5-9447-d9dc18b92752,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
07b2ab5a-30af-423f-8c4e-52e19bfb5b36,"#N/A",96104b37-4890-4442-8136-26121c959b49,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
07c31e1a-7d85-4432-86f4-a27effed161a,"#N/A",42a5c521-6655-4a22-85a1-f361e347a446,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
08374ee2-9c68-40a6-b872-5f1b091fd263,"#N/A",e833596d-0b7d-43e6-bc77-594fdd4eb7b5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
08470658-ebe0-4e3f-92e9-96490f222ea7,"#N/A",0b6bf159-d38c-468c-a695-8d5770a57a59,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
08499bc0-b53b-4bd2-916c-41b29df27572,"#N/A",2b49cf8f-ed96-4029-bbd5-e4dbb4d773fd,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
086d5e48-29a2-4c58-b597-edc76c639c4c,"#N/A",e1efc525-7c05-43ef-8f5b-8eedc79397b7,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
0894c9c0-a5f6-434f-9a96-2537c8c01c3d,"#N/A",234ced5b-2fbf-47ea-b752-c4363bef098a,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
08aad98e-cf83-4afc-b18a-4a29c2f517fe,"#N/A",c5af6c1b-9357-4976-8be7-f1b9fca2383d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
08aaecd3-6e85-4dea-a551-30fc4c5c3d04,"#N/A",68a95c8b-b4a9-4291-86a3-3344bf43657b,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
08b006a5-3436-4116-bf36-da532616d4a4,"#N/A",d12f51b0-e5fa-49f6-89a0-54fce78fa40e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
08c0482e-bcd7-40a2-b6cd-618d3370092a,"#N/A",232ab13b-6755-4c66-85fd-973d47e8a10a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
